position,CM
minutes,1949.0
passes_completed,1.5889
passes,1.9561
dribbles_completed,-0.4789
dribbles,-0.4539
passes_completed_short,1.4897
passes_short,1.6151
passes_completed_medium,1.3418
passes_medium,1.6531
passes_completed_long,1.1811
passes_long,1.5456
passes_total_distance,1.498
passes_free_kicks,1.3209
through_balls,1.6587
passes_pressure,2.3335
passes_switches,1.7709
crosses,0.5018
corner_kicks,2.1172
passes_intercepted,1.3897
passes_blocked,0.9658
dispossessed,-0.0562
goals,0.864
assists,-0.0308
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.9317
shots_on_target,1.3481
sca,1.5047
gca,-0.1886
xg,0.3033
crosses_into_penalty_area,-0.0341
passes_into_final_third,2.3646
passes_into_penalty_area,1.3642
progressive_passes,2.0559
carry_progressive_distance,0.8468
assisted_shots,1.7879
fouled,-0.8546
pens_won,-0.2937
tackles,-0.3841
interceptions,-0.8651
blocks,-0.5364
tackles_won,-0.4636
dribble_tackles,-0.3373
dribbles_vs,-0.018
pressures,0.5458
pressure_regains,0.6823
clearances,-0.8209
errors,-0.376
aerials_won,-0.9513
aerials_lost,-0.5122
ball_recoveries,1.3313
pens_conceded,-0.3183
fouls,-0.9979
cards_yellow_red,-0.1907
