position,CM
minutes,-0.6834
passes_completed,0.3542
passes,0.2388
dribbles_completed,0.3395
dribbles,0.9198
passes_completed_short,0.8311
passes_short,0.7298
passes_completed_medium,-0.0856
passes_medium,-0.0493
passes_completed_long,-0.0467
passes_long,-0.1934
passes_total_distance,0.0544
passes_free_kicks,0.248
through_balls,-0.632
passes_pressure,1.2393
passes_switches,-0.2416
crosses,-0.3959
corner_kicks,0.2948
passes_intercepted,-1.4365
passes_blocked,-0.5556
dispossessed,0.0064
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7482
shots_on_target,-0.5889
sca,0.213
gca,-1.0099
xg,-0.3753
crosses_into_penalty_area,-0.2161
passes_into_final_third,0.9024
passes_into_penalty_area,-1.027
progressive_passes,0.1264
carry_progressive_distance,0.9737
assisted_shots,-0.1072
fouled,0.2739
pens_won,-0.2935
tackles,0.7913
interceptions,0.2382
blocks,1.0329
tackles_won,1.6142
dribble_tackles,-0.9623
dribbles_vs,0.3477
pressures,0.8574
pressure_regains,1.5798
clearances,-0.5831
errors,-0.3758
aerials_won,-0.2342
aerials_lost,-0.2092
ball_recoveries,0.4403
pens_conceded,-0.3182
fouls,-0.0108
cards_yellow_red,-0.1906
