position,LB
minutes,3020.0
passes_completed,1.3779
passes,1.2062
dribbles_completed,-0.257
dribbles,-0.1771
passes_completed_short,2.7768
passes_short,2.7252
passes_completed_medium,0.585
passes_medium,0.5228
passes_completed_long,-0.9234
passes_long,-0.987
passes_total_distance,0.4272
passes_free_kicks,-0.5297
through_balls,-0.2098
passes_pressure,0.1046
passes_switches,-1.0117
crosses,0.4618
corner_kicks,-0.5567
passes_intercepted,0.9366
passes_blocked,-0.0817
dispossessed,-0.4706
goals,-0.0408
assists,-0.2935
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3916
shots_on_target,-0.4445
sca,-0.47
gca,-0.0822
xg,-0.2273
crosses_into_penalty_area,-0.3237
passes_into_final_third,0.1819
passes_into_penalty_area,-0.3292
progressive_passes,0.0236
carry_progressive_distance,0.0254
assisted_shots,-0.668
fouled,-0.8201
pens_won,0.413
tackles,0.6412
interceptions,0.9175
blocks,0.6941
tackles_won,0.3004
dribble_tackles,0.4562
dribbles_vs,0.4452
pressures,-0.3831
pressure_regains,-0.1754
clearances,0.0612
errors,0.8742
aerials_won,0.3626
aerials_lost,-0.306
ball_recoveries,-0.1027
pens_conceded,-0.3183
fouls,0.9477
cards_yellow_red,-0.1907
