position,CB
minutes,-0.1724
passes_completed,0.4391
passes,0.2775
dribbles_completed,-0.5095
dribbles,-0.5589
passes_completed_short,-0.0896
passes_short,-0.1493
passes_completed_medium,0.8542
passes_medium,0.7216
passes_completed_long,0.4899
passes_long,0.1706
passes_total_distance,0.5688
passes_free_kicks,-0.2101
through_balls,-0.5
passes_pressure,-0.1782
passes_switches,0.2593
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.5976
dispossessed,-0.6071
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3279
shots_on_target,-0.3713
sca,-0.6063
gca,-0.525
xg,-0.147
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.0183
passes_into_penalty_area,-0.5593
progressive_passes,-0.2006
carry_progressive_distance,-0.1246
assisted_shots,-0.6747
fouled,-0.4151
pens_won,-0.3681
tackles,-0.1357
interceptions,0.5505
blocks,-0.1694
tackles_won,0.0456
dribble_tackles,-0.213
dribbles_vs,-0.3911
pressures,-0.5221
pressure_regains,-0.3873
clearances,0.519
errors,-0.5331
aerials_won,0.1554
aerials_lost,-0.1373
ball_recoveries,0.2656
pens_conceded,0.7569
fouls,0.2375
cards_yellow_red,-0.3235
