position,LB
passes_completed,0.1587
passes,0.3861
dribbles_completed,-0.9894
dribbles,-0.9562
passes_completed_short,0.0866
passes_short,-0.0444
passes_completed_medium,0.3677
passes_medium,0.7318
passes_completed_long,-0.2953
passes_long,-0.0293
passes_total_distance,0.0098
passes_free_kicks,-0.2107
through_balls,-0.632
passes_pressure,1.2962
passes_switches,0.3235
crosses,-0.0018
corner_kicks,-0.5565
passes_intercepted,1.3649
passes_blocked,0.1418
dispossessed,-0.6366
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6095
shots_on_target,-0.467
sca,-1.3061
gca,0.0093
xg,-0.0678
crosses_into_penalty_area,0.7702
passes_into_final_third,-0.7834
passes_into_penalty_area,-0.5909
progressive_passes,0.5854
carry_progressive_distance,-0.6289
assisted_shots,-1.0661
fouled,-0.7364
pens_won,-0.2935
tackles,-0.6126
interceptions,1.7163
blocks,2.3313
tackles_won,-1.0344
dribble_tackles,0.9893
dribbles_vs,0.183
pressures,-0.1719
pressure_regains,-0.9384
clearances,0.9162
errors,-0.3758
aerials_won,-0.2144
aerials_lost,0.1009
ball_recoveries,0.965
pens_conceded,-0.3182
fouls,0.5531
cards_yellow_red,-0.1906
