position,RW
minutes,-0.3229
passes_completed,-0.5368
passes,-0.541
dribbles_completed,1.0403
dribbles,1.4821
passes_completed_short,-0.0538
passes_short,-0.0189
passes_completed_medium,-0.6424
passes_medium,-0.6464
passes_completed_long,-0.8782
passes_long,-0.9925
passes_total_distance,-0.6794
passes_free_kicks,-0.6307
through_balls,-0.045
passes_pressure,-0.3729
passes_switches,-0.1522
crosses,2.0069
corner_kicks,-0.4778
passes_intercepted,-1.6628
passes_blocked,1.5206
dispossessed,0.929
goals,-0.249
assists,1.8856
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0232
shots_on_target,0.1896
sca,1.3447
gca,2.3064
xg,-0.1767
crosses_into_penalty_area,2.0792
passes_into_final_third,-1.0167
passes_into_penalty_area,1.5423
progressive_passes,-0.5712
carry_progressive_distance,1.8415
assisted_shots,1.103
fouled,0.6855
pens_won,-0.2935
tackles,0.0904
interceptions,-0.5977
blocks,0.1236
tackles_won,-0.0975
dribble_tackles,0.5367
dribbles_vs,-0.1215
pressures,-0.1337
pressure_regains,0.1511
clearances,-0.9154
errors,-0.3758
aerials_won,-0.5532
aerials_lost,-0.3807
ball_recoveries,-0.7539
pens_conceded,-0.3182
fouls,0.6388
cards_yellow_red,3.3094
