position,GK
passes_completed,-0.9105
passes,-0.3848
dribbles_completed,-1.1015
dribbles,-1.1048
passes_completed_short,-1.7774
passes_short,-1.9637
passes_completed_medium,-0.9408
passes_medium,-1.2271
passes_completed_long,1.9831
passes_long,3.637
passes_total_distance,0.4339
passes_free_kicks,2.8655
through_balls,-0.7252
passes_pressure,-1.6653
passes_switches,-0.2277
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.5738
passes_blocked,-1.5443
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.422
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.2358
passes_into_penalty_area,-1.1933
progressive_passes,-1.7784
carry_progressive_distance,-0.8852
assisted_shots,-1.2389
fouled,-1.3225
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.0602
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7489
pressures,-2.1118
pressure_regains,-2.2692
clearances,-0.97
errors,-0.1967
aerials_won,-1.1308
aerials_lost,-1.2274
ball_recoveries,-0.8969
pens_conceded,-0.4415
fouls,-1.8668
cards_yellow_red,-0.2618
