position,CM
minutes,-0.1097
passes_completed,-0.0759
passes,-0.0396
dribbles_completed,-0.4109
dribbles,-0.6283
passes_completed_short,-0.2726
passes_short,-0.175
passes_completed_medium,0.0366
passes_medium,0.1347
passes_completed_long,0.188
passes_long,-0.1098
passes_total_distance,0.0547
passes_free_kicks,-0.5027
through_balls,0.7038
passes_pressure,-0.403
passes_switches,-0.2502
crosses,-0.6173
corner_kicks,-0.4968
passes_intercepted,0.6466
passes_blocked,0.3365
dispossessed,-0.6323
goals,-0.3637
assists,-0.2673
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4727
shots_on_target,-0.4125
sca,-0.9135
gca,-0.7304
xg,-0.6199
crosses_into_penalty_area,-0.6282
passes_into_final_third,0.5691
passes_into_penalty_area,0.1664
progressive_passes,0.8417
carry_progressive_distance,-0.9649
assisted_shots,-0.583
fouled,-1.0708
pens_won,-0.2935
tackles,0.6344
interceptions,0.071
blocks,1.1065
tackles_won,0.0321
dribble_tackles,0.892
dribbles_vs,1.6477
pressures,0.9147
pressure_regains,0.6531
clearances,0.0442
errors,-0.3758
aerials_won,1.0766
aerials_lost,-0.0217
ball_recoveries,1.0707
pens_conceded,-0.3182
fouls,0.6015
cards_yellow_red,-0.1906
