position,CB
passes_completed,0.7588
passes,0.9413
dribbles_completed,-0.6616
dribbles,-0.6656
passes_completed_short,0.6938
passes_short,0.6216
passes_completed_medium,0.7493
passes_medium,0.8701
passes_completed_long,0.1671
passes_long,0.4012
passes_total_distance,0.5668
passes_free_kicks,1.4732
through_balls,-0.7252
passes_pressure,0.5314
passes_switches,-0.6029
crosses,-0.1637
corner_kicks,-0.4808
passes_intercepted,-0.1542
passes_blocked,0.7104
dispossessed,-0.5523
goals,-0.6429
assists,-0.2114
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.739
shots_on_target,-0.754
sca,-0.5938
gca,-0.4858
xg,-0.7181
crosses_into_penalty_area,0.2008
passes_into_final_third,0.5795
passes_into_penalty_area,-0.3364
progressive_passes,0.2998
carry_progressive_distance,0.7374
assisted_shots,-0.5576
fouled,0.8333
pens_won,0.5891
tackles,1.1609
interceptions,1.3872
blocks,0.7763
tackles_won,0.848
dribble_tackles,1.3384
dribbles_vs,0.6372
pressures,-0.0402
pressure_regains,0.023
clearances,1.3409
errors,0.8642
aerials_won,0.5228
aerials_lost,-0.0619
ball_recoveries,0.738
pens_conceded,0.9149
fouls,1.0054
cards_yellow_red,-0.2618
