position,LB
minutes,1512.0
passes_completed,0.7467
passes,0.935
dribbles_completed,-0.3895
dribbles,-0.3801
passes_completed_short,0.3417
passes_short,0.2793
passes_completed_medium,0.6964
passes_medium,0.792
passes_completed_long,1.0854
passes_long,1.524
passes_total_distance,0.8331
passes_free_kicks,2.0683
through_balls,0.2115
passes_pressure,1.0208
passes_switches,0.5818
crosses,0.386
corner_kicks,0.7994
passes_intercepted,0.6538
passes_blocked,-0.3882
dispossessed,-0.2697
goals,-0.0417
assists,-0.2941
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7072
shots_on_target,-0.5912
sca,-0.0855
gca,-0.4807
xg,-0.5917
crosses_into_penalty_area,0.4125
passes_into_final_third,0.0153
passes_into_penalty_area,0.7401
progressive_passes,0.9557
carry_progressive_distance,-0.2838
assisted_shots,0.3997
fouled,0.3453
pens_won,-0.2937
tackles,-0.0668
interceptions,0.9763
blocks,1.6727
tackles_won,-0.1709
dribble_tackles,-0.0192
dribbles_vs,0.127
pressures,-0.1613
pressure_regains,0.1531
clearances,1.6728
errors,-0.376
aerials_won,1.6189
aerials_lost,0.0328
ball_recoveries,1.205
pens_conceded,1.3146
fouls,-0.7916
cards_yellow_red,-0.1907
