position,AM
minutes,0.4936
passes_completed,0.3135
passes,0.4252
dribbles_completed,0.1702
dribbles,0.3244
passes_completed_short,0.6858
passes_short,0.7761
passes_completed_medium,0.0748
passes_medium,0.1853
passes_completed_long,-0.1154
passes_long,0.0182
passes_total_distance,0.128
passes_free_kicks,0.3801
through_balls,1.635
passes_pressure,0.773
passes_switches,0.7153
crosses,0.9958
corner_kicks,1.5664
passes_intercepted,0.815
passes_blocked,0.9224
dispossessed,0.8831
goals,0.9778
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.8091
shots_on_target,0.8144
sca,1.0985
gca,1.5788
xg,0.3883
crosses_into_penalty_area,1.2204
passes_into_final_third,0.1493
passes_into_penalty_area,1.3003
progressive_passes,0.5353
carry_progressive_distance,0.2379
assisted_shots,1.4735
fouled,1.3626
pens_won,-0.3681
tackles,0.6738
interceptions,0.0163
blocks,0.5539
tackles_won,0.6046
dribble_tackles,0.5357
dribbles_vs,0.6006
pressures,1.1045
pressure_regains,1.0433
clearances,-0.4564
errors,0.2502
aerials_won,0.3959
aerials_lost,0.923
ball_recoveries,0.288
pens_conceded,0.7569
fouls,1.232
cards_yellow_red,-0.3235
