position,AM
passes_completed,-0.9673
passes,-0.8234
dribbles_completed,0.6348
dribbles,0.175
passes_completed_short,-0.5755
passes_short,-0.3443
passes_completed_medium,-1.0132
passes_medium,-0.9317
passes_completed_long,-0.8444
passes_long,-0.5361
passes_total_distance,-0.9651
passes_free_kicks,0.234
through_balls,2.3849
passes_pressure,-0.35
passes_switches,-0.4823
crosses,0.62
corner_kicks,0.4537
passes_intercepted,1.6353
passes_blocked,-0.3111
dispossessed,2.1987
goals,1.7161
assists,0.9356
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6877
shots_on_target,1.5801
sca,-0.1243
gca,-0.063
xg,0.9443
crosses_into_penalty_area,-0.0976
passes_into_final_third,-0.8432
passes_into_penalty_area,0.3569
progressive_passes,-0.8299
carry_progressive_distance,-0.472
assisted_shots,0.7447
fouled,0.3484
pens_won,-0.2935
tackles,-1.7164
interceptions,0.1433
blocks,-1.0119
tackles_won,-1.4634
dribble_tackles,-1.4373
dribbles_vs,-0.2201
pressures,1.3227
pressure_regains,1.4373
clearances,-0.1179
errors,-0.3758
aerials_won,-0.4941
aerials_lost,0.663
ball_recoveries,0.067
pens_conceded,-0.3182
fouls,0.3689
cards_yellow_red,-0.1906
