position,FW
passes_completed,-1.2742
passes,-1.2543
dribbles_completed,0.7062
dribbles,0.8283
passes_completed_short,-0.933
passes_short,-0.7554
passes_completed_medium,-1.3482
passes_medium,-1.3557
passes_completed_long,-0.9577
passes_long,-1.1607
passes_total_distance,-1.3032
passes_free_kicks,-0.5654
through_balls,0.5424
passes_pressure,-0.1066
passes_switches,-0.5659
crosses,-0.6344
corner_kicks,-0.504
passes_intercepted,-0.0444
passes_blocked,0.0705
dispossessed,1.7111
goals,0.8591
assists,0.1147
pens_made,2.3854
pens_att,1.9248
shots_total,1.698
shots_on_target,1.0023
sca,0.8754
gca,1.2016
xg,1.7681
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.152
passes_into_penalty_area,0.0747
progressive_passes,-0.854
carry_progressive_distance,-0.434
assisted_shots,0.0328
fouled,3.7842
pens_won,-0.2935
tackles,-1.0531
interceptions,-1.4059
blocks,-1.0478
tackles_won,-1.1595
dribble_tackles,-0.7059
dribbles_vs,-0.5431
pressures,-0.1518
pressure_regains,-0.8992
clearances,-0.5162
errors,-0.3758
aerials_won,1.3094
aerials_lost,3.3212
ball_recoveries,-1.6883
pens_conceded,-0.3182
fouls,2.1602
cards_yellow_red,-0.1906
