position,FW
passes_completed,0.1082
passes,0.248
dribbles_completed,0.8904
dribbles,0.4468
passes_completed_short,0.2653
passes_short,0.4284
passes_completed_medium,-0.0213
passes_medium,-0.0383
passes_completed_long,-0.1928
passes_long,0.0568
passes_total_distance,-0.0534
passes_free_kicks,0.0319
through_balls,0.4227
passes_pressure,0.6238
passes_switches,0.0404
crosses,0.7056
corner_kicks,1.7037
passes_intercepted,0.9336
passes_blocked,1.1765
dispossessed,1.1118
goals,0.1292
assists,0.4222
pens_made,-0.2418
pens_att,-0.271
shots_total,2.2793
shots_on_target,1.1601
sca,1.9425
gca,0.3142
xg,0.1784
crosses_into_penalty_area,-0.3241
passes_into_final_third,0.3808
passes_into_penalty_area,1.7181
progressive_passes,0.9946
carry_progressive_distance,1.1481
assisted_shots,2.0246
fouled,0.5471
pens_won,-0.2935
tackles,-0.9115
interceptions,-0.7034
blocks,-0.0109
tackles_won,-0.5344
dribble_tackles,-0.6491
dribbles_vs,-1.4468
pressures,0.2079
pressure_regains,-0.1583
clearances,-1.0151
errors,-0.3758
aerials_won,-0.6874
aerials_lost,-0.8634
ball_recoveries,-0.9506
pens_conceded,-0.3182
fouls,0.366
cards_yellow_red,-0.1906
