position,DM
minutes,1.8692
passes_completed,1.6583
passes,1.9938
dribbles_completed,-0.5155
dribbles,-0.7021
passes_completed_short,1.2404
passes_short,1.1706
passes_completed_medium,1.4497
passes_medium,1.5751
passes_completed_long,1.7112
passes_long,2.5851
passes_total_distance,1.7471
passes_free_kicks,5.1989
through_balls,0.3296
passes_pressure,0.7156
passes_switches,2.5296
crosses,-0.1923
corner_kicks,2.5346
passes_intercepted,0.0967
passes_blocked,-0.6196
dispossessed,-0.5589
goals,-0.5016
assists,0.4723
pens_made,-0.2418
pens_att,0.1143
shots_total,-0.496
shots_on_target,-0.6485
sca,0.8214
gca,0.6284
xg,-0.6122
crosses_into_penalty_area,-0.5076
passes_into_final_third,2.3065
passes_into_penalty_area,0.3294
progressive_passes,2.0917
carry_progressive_distance,-0.1378
assisted_shots,1.4165
fouled,-0.0411
pens_won,-0.2935
tackles,0.9682
interceptions,0.0653
blocks,0.8795
tackles_won,1.2487
dribble_tackles,1.3344
dribbles_vs,1.7199
pressures,-0.298
pressure_regains,0.1346
clearances,0.1871
errors,-0.3758
aerials_won,-0.3954
aerials_lost,-0.4613
ball_recoveries,1.9988
pens_conceded,-0.3182
fouls,1.1892
cards_yellow_red,1.4475
