position,RB
passes_completed,2.4396
passes,2.7137
dribbles_completed,-0.6906
dribbles,-0.7584
passes_completed_short,2.835
passes_short,2.7361
passes_completed_medium,2.3311
passes_medium,2.1903
passes_completed_long,-0.2719
passes_long,0.8991
passes_total_distance,1.6583
passes_free_kicks,0.4538
through_balls,-0.632
passes_pressure,1.8042
passes_switches,-0.0548
crosses,0.3084
corner_kicks,-0.5565
passes_intercepted,-0.0983
passes_blocked,3.6111
dispossessed,0.0008
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0711
shots_on_target,-1.0285
sca,-0.2581
gca,0.1027
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.1333
passes_into_penalty_area,-0.5252
progressive_passes,1.9497
carry_progressive_distance,0.196
assisted_shots,-0.3175
fouled,0.7007
pens_won,-0.2935
tackles,1.8798
interceptions,-0.0681
blocks,1.188
tackles_won,2.1003
dribble_tackles,2.5363
dribbles_vs,1.2626
pressures,-0.2738
pressure_regains,0.8821
clearances,0.3403
errors,-0.3758
aerials_won,-0.1299
aerials_lost,1.7908
ball_recoveries,1.1422
pens_conceded,6.5425
fouls,-0.8289
cards_yellow_red,-0.1906
