position,DM
minutes,1336.0
passes_completed,0.2017
passes,0.1988
dribbles_completed,0.1684
dribbles,0.2842
passes_completed_short,-0.3349
passes_short,-0.2561
passes_completed_medium,0.4493
passes_medium,0.4683
passes_completed_long,0.6038
passes_long,0.3738
passes_total_distance,0.3824
passes_free_kicks,0.2498
through_balls,1.2775
passes_pressure,0.4949
passes_switches,-0.1681
crosses,-0.6914
corner_kicks,-0.3009
passes_intercepted,0.6689
passes_blocked,-0.6853
dispossessed,-0.3476
goals,-0.3379
assists,-0.2312
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1263
shots_on_target,-0.5336
sca,0.5068
gca,-0.1112
xg,-0.3587
crosses_into_penalty_area,-0.3742
passes_into_final_third,0.1077
passes_into_penalty_area,0.0617
progressive_passes,0.6619
carry_progressive_distance,-0.2841
assisted_shots,0.3459
fouled,0.9745
pens_won,1.3038
tackles,0.742
interceptions,1.6024
blocks,0.2964
tackles_won,0.1664
dribble_tackles,0.5245
dribbles_vs,1.671
pressures,1.6225
pressure_regains,2.2793
clearances,-0.0014
errors,1.037
aerials_won,0.2867
aerials_lost,0.2121
ball_recoveries,1.6307
pens_conceded,-0.3183
fouls,2.3195
cards_yellow_red,-0.1907
