position,RM
passes_completed,-0.3049
passes,-0.1024
dribbles_completed,1.9621
dribbles,2.758
passes_completed_short,-0.0046
passes_short,0.2474
passes_completed_medium,-0.5084
passes_medium,-0.415
passes_completed_long,-0.1314
passes_long,-0.0959
passes_total_distance,-0.3189
passes_free_kicks,-0.2146
through_balls,-0.329
passes_pressure,0.7156
passes_switches,0.6664
crosses,0.9801
corner_kicks,1.3914
passes_intercepted,1.2494
passes_blocked,1.1931
dispossessed,3.3753
goals,0.5014
assists,0.9429
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6964
shots_on_target,0.7529
sca,1.685
gca,0.5116
xg,0.5221
crosses_into_penalty_area,0.8129
passes_into_final_third,-0.6826
passes_into_penalty_area,0.8989
progressive_passes,-0.1396
carry_progressive_distance,0.823
assisted_shots,1.6135
fouled,1.1081
pens_won,0.7202
tackles,-0.3491
interceptions,-0.5642
blocks,-1.0062
tackles_won,-0.1162
dribble_tackles,-0.6448
dribbles_vs,0.1895
pressures,-0.084
pressure_regains,0.1091
clearances,-0.8864
errors,-0.3758
aerials_won,-0.4053
aerials_lost,-0.2168
ball_recoveries,0.3134
pens_conceded,-0.3182
fouls,-0.5208
cards_yellow_red,-0.1906
