position,AM
minutes,866.0
passes_completed,-0.0232
passes,-0.0861
dribbles_completed,0.4758
dribbles,0.6334
passes_completed_short,0.6386
passes_short,0.5973
passes_completed_medium,-0.6353
passes_medium,-0.6757
passes_completed_long,0.1144
passes_long,0.014
passes_total_distance,-0.1495
passes_free_kicks,-0.1637
through_balls,0.8409
passes_pressure,0.1922
passes_switches,1.0543
crosses,0.407
corner_kicks,0.9231
passes_intercepted,-0.6397
passes_blocked,0.1069
dispossessed,1.6431
goals,0.4673
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1764
shots_on_target,1.0091
sca,1.9457
gca,-1.0103
xg,2.021
crosses_into_penalty_area,0.2521
passes_into_final_third,0.2208
passes_into_penalty_area,1.9428
progressive_passes,0.6727
carry_progressive_distance,0.8258
assisted_shots,1.2912
fouled,0.722
pens_won,-0.2937
tackles,-1.1081
interceptions,-0.7683
blocks,-0.5541
tackles_won,-1.4729
dribble_tackles,-0.8874
dribbles_vs,-0.9951
pressures,0.7788
pressure_regains,0.1071
clearances,-0.4523
errors,1.8039
aerials_won,-1.0326
aerials_lost,-0.8959
ball_recoveries,-0.9133
pens_conceded,-0.3183
fouls,1.6582
cards_yellow_red,-0.1907
