position,LB
minutes,-0.1775
passes_completed,1.1058
passes,1.4321
dribbles_completed,0.1082
dribbles,0.1161
passes_completed_short,1.0433
passes_short,1.0459
passes_completed_medium,1.1743
passes_medium,1.5089
passes_completed_long,0.233
passes_long,0.7948
passes_total_distance,0.9445
passes_free_kicks,0.4237
through_balls,-0.632
passes_pressure,0.9591
passes_switches,0.6467
crosses,2.6251
corner_kicks,-0.5565
passes_intercepted,1.1738
passes_blocked,1.3141
dispossessed,-0.2592
goals,-0.7238
assists,0.3203
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6166
shots_on_target,-0.8617
sca,-0.5188
gca,-0.4044
xg,-0.8908
crosses_into_penalty_area,1.5566
passes_into_final_third,0.6265
passes_into_penalty_area,0.5018
progressive_passes,0.2977
carry_progressive_distance,1.3156
assisted_shots,-0.2222
fouled,0.5421
pens_won,-0.2935
tackles,1.8174
interceptions,-0.2139
blocks,1.8218
tackles_won,1.2584
dribble_tackles,1.0856
dribbles_vs,0.7485
pressures,-0.3536
pressure_regains,0.3674
clearances,0.624
errors,-0.3758
aerials_won,0.9181
aerials_lost,0.2282
ball_recoveries,0.7613
pens_conceded,-0.3182
fouls,0.05
cards_yellow_red,-0.1906
