position,CM
minutes,818.0
passes_completed,0.5979
passes,0.4849
dribbles_completed,0.4554
dribbles,0.4469
passes_completed_short,1.1464
passes_short,1.0145
passes_completed_medium,-0.1491
passes_medium,-0.1221
passes_completed_long,0.3305
passes_long,0.0666
passes_total_distance,0.2471
passes_free_kicks,0.9253
through_balls,0.1476
passes_pressure,0.6618
passes_switches,0.7266
crosses,1.1328
corner_kicks,1.741
passes_intercepted,-1.342
passes_blocked,0.3832
dispossessed,0.4528
goals,-0.0934
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.291
shots_on_target,0.859
sca,1.623
gca,2.4161
xg,0.3737
crosses_into_penalty_area,-0.0724
passes_into_final_third,0.9362
passes_into_penalty_area,-0.2755
progressive_passes,-0.5776
carry_progressive_distance,0.6751
assisted_shots,1.1328
fouled,-0.0302
pens_won,2.3154
tackles,-0.7971
interceptions,0.4331
blocks,-1.1406
tackles_won,-1.2592
dribble_tackles,-1.4379
dribbles_vs,0.0972
pressures,0.7058
pressure_regains,0.2832
clearances,-0.8168
errors,-0.376
aerials_won,-0.5835
aerials_lost,0.387
ball_recoveries,-0.3526
pens_conceded,-0.3183
fouls,0.4499
cards_yellow_red,-0.1907
