position,RW
passes_completed,-0.5741
passes,-0.7001
dribbles_completed,1.8278
dribbles,2.3745
passes_completed_short,0.0092
passes_short,0.0667
passes_completed_medium,-0.8084
passes_medium,-0.8701
passes_completed_long,-0.9514
passes_long,-1.1925
passes_total_distance,-0.8187
passes_free_kicks,-0.8688
through_balls,-0.1729
passes_pressure,-0.4005
passes_switches,-0.7004
crosses,1.1617
corner_kicks,-0.3105
passes_intercepted,1.0277
passes_blocked,0.31
dispossessed,1.3711
goals,3.7312
assists,3.384
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4953
shots_on_target,3.2582
sca,1.5263
gca,2.7361
xg,3.9956
crosses_into_penalty_area,0.5242
passes_into_final_third,-0.7525
passes_into_penalty_area,1.5289
progressive_passes,-0.314
carry_progressive_distance,1.4695
assisted_shots,1.4887
fouled,0.6108
pens_won,1.2424
tackles,-1.355
interceptions,-1.5014
blocks,-1.8411
tackles_won,-1.4958
dribble_tackles,-0.9227
dribbles_vs,-1.3625
pressures,-1.3841
pressure_regains,-1.1925
clearances,-1.0151
errors,-0.3758
aerials_won,-1.0716
aerials_lost,-1.1927
ball_recoveries,-1.4932
pens_conceded,-0.3182
fouls,-1.5195
cards_yellow_red,-0.1906
