position,CB
minutes,1.7152
passes_completed,-0.0821
passes,-0.1956
dribbles_completed,-1.0161
dribbles,-1.0723
passes_completed_short,-0.612
passes_short,-0.7992
passes_completed_medium,0.3121
passes_medium,0.1984
passes_completed_long,0.1133
passes_long,0.2587
passes_total_distance,0.0806
passes_free_kicks,0.0902
through_balls,-0.4868
passes_pressure,-0.8471
passes_switches,-0.8676
crosses,-0.9496
corner_kicks,-0.5565
passes_intercepted,-0.7525
passes_blocked,-0.8478
dispossessed,-1.1825
goals,-0.3715
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0108
shots_on_target,-0.7775
sca,-1.4451
gca,-1.0099
xg,-0.5523
crosses_into_penalty_area,-0.778
passes_into_final_third,-0.634
passes_into_penalty_area,-1.2113
progressive_passes,-0.9416
carry_progressive_distance,-0.7877
assisted_shots,-1.2774
fouled,-0.89
pens_won,-0.2935
tackles,-0.562
interceptions,0.8903
blocks,1.4818
tackles_won,-0.5102
dribble_tackles,-0.4066
dribbles_vs,-1.0806
pressures,-1.5027
pressure_regains,-1.1451
clearances,1.9948
errors,0.4835
aerials_won,0.121
aerials_lost,0.1839
ball_recoveries,0.498
pens_conceded,0.2438
fouls,-0.7501
cards_yellow_red,-0.1906
