position,LB
passes_completed,0.8911
passes,1.2213
dribbles_completed,0.6741
dribbles,0.4994
passes_completed_short,0.4179
passes_short,0.5474
passes_completed_medium,0.8481
passes_medium,1.0692
passes_completed_long,1.3407
passes_long,1.4428
passes_total_distance,1.0542
passes_free_kicks,0.4312
through_balls,-0.632
passes_pressure,0.8274
passes_switches,1.2436
crosses,0.358
corner_kicks,-0.5565
passes_intercepted,1.199
passes_blocked,1.8358
dispossessed,0.5529
goals,-0.3086
assists,0.3905
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6468
shots_on_target,-0.3184
sca,-0.7967
gca,-0.3655
xg,-0.8908
crosses_into_penalty_area,0.1744
passes_into_final_third,0.4607
passes_into_penalty_area,-0.0614
progressive_passes,0.8671
carry_progressive_distance,1.0041
assisted_shots,-0.7709
fouled,-0.1969
pens_won,-0.2935
tackles,2.6612
interceptions,3.2096
blocks,3.115
tackles_won,1.8375
dribble_tackles,1.8234
dribbles_vs,2.8822
pressures,0.8368
pressure_regains,1.1476
clearances,2.0817
errors,1.1434
aerials_won,0.2484
aerials_lost,0.4036
ball_recoveries,0.6576
pens_conceded,-0.3182
fouls,0.0675
cards_yellow_red,2.8701
