position,CB
minutes,720.0
passes_completed,0.4441
passes,0.313
dribbles_completed,-0.8291
dribbles,-1.0131
passes_completed_short,-0.6316
passes_short,-0.8946
passes_completed_medium,0.9184
passes_medium,0.6771
passes_completed_long,1.2617
passes_long,1.4378
passes_total_distance,0.8889
passes_free_kicks,2.9603
through_balls,-0.6322
passes_pressure,-0.131
passes_switches,0.7475
crosses,-0.6204
corner_kicks,0.9859
passes_intercepted,-1.5648
passes_blocked,-0.953
dispossessed,-1.2735
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.8675
gca,-0.4542
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2889
passes_into_penalty_area,-1.308
progressive_passes,-0.2157
carry_progressive_distance,0.6587
assisted_shots,-0.498
fouled,-0.4833
pens_won,-0.2937
tackles,-0.4896
interceptions,-0.592
blocks,-0.1897
tackles_won,-0.7434
dribble_tackles,-0.1138
dribbles_vs,-0.6499
pressures,-1.3495
pressure_regains,-1.0074
clearances,1.6191
errors,-0.376
aerials_won,-0.3823
aerials_lost,0.6204
ball_recoveries,0.0929
pens_conceded,-0.3183
fouls,-0.8302
cards_yellow_red,-0.1907
