position,CM
passes_completed,-0.1354
passes,-0.0784
dribbles_completed,-0.488
dribbles,-0.3979
passes_completed_short,-0.2564
passes_short,-0.1708
passes_completed_medium,-0.0749
passes_medium,-0.0468
passes_completed_long,-0.0851
passes_long,0.0345
passes_total_distance,-0.1336
passes_free_kicks,-0.5172
through_balls,0.5799
passes_pressure,1.1443
passes_switches,-0.2952
crosses,-0.5713
corner_kicks,-0.5565
passes_intercepted,-1.0553
passes_blocked,-0.4917
dispossessed,-0.6403
goals,-0.2337
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4706
shots_on_target,-0.3998
sca,0.0556
gca,-0.6295
xg,-0.4608
crosses_into_penalty_area,-0.548
passes_into_final_third,0.4179
passes_into_penalty_area,0.1634
progressive_passes,0.792
carry_progressive_distance,-0.9693
assisted_shots,-0.5355
fouled,-0.5097
pens_won,1.7339
tackles,0.6629
interceptions,1.2236
blocks,-0.1997
tackles_won,0.1081
dribble_tackles,0.8269
dribbles_vs,0.8429
pressures,1.0246
pressure_regains,0.7544
clearances,-0.0369
errors,-0.3758
aerials_won,0.4984
aerials_lost,0.0052
ball_recoveries,1.5275
pens_conceded,-0.3182
fouls,1.2792
cards_yellow_red,-0.1906
