position,RW
minutes,822.0
passes_completed,-0.9908
passes,-0.9324
dribbles_completed,0.5678
dribbles,0.8093
passes_completed_short,-0.5213
passes_short,-0.5294
passes_completed_medium,-1.0025
passes_medium,-0.8934
passes_completed_long,-1.0228
passes_long,-0.9726
passes_total_distance,-1.1032
passes_free_kicks,-0.6345
through_balls,0.1438
passes_pressure,1.4213
passes_switches,-0.9257
crosses,0.9411
corner_kicks,-0.2449
passes_intercepted,0.7088
passes_blocked,1.0116
dispossessed,0.6916
goals,0.5311
assists,0.9846
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9768
shots_on_target,1.9233
sca,0.6302
gca,0.451
xg,0.5249
crosses_into_penalty_area,0.6984
passes_into_final_third,-0.8213
passes_into_penalty_area,1.2606
progressive_passes,-0.7252
carry_progressive_distance,1.005
assisted_shots,1.1205
fouled,0.1099
pens_won,2.3027
tackles,-0.1548
interceptions,-1.1797
blocks,0.0585
tackles_won,-0.1131
dribble_tackles,-0.568
dribbles_vs,0.3446
pressures,0.5006
pressure_regains,0.5553
clearances,-0.7518
errors,-0.376
aerials_won,-0.8066
aerials_lost,-0.6453
ball_recoveries,-0.7641
pens_conceded,-0.3183
fouls,0.9698
cards_yellow_red,-0.1907
