position,CB
minutes,0.4487
passes_completed,0.5083
passes,0.4363
dribbles_completed,-0.3585
dribbles,-0.4218
passes_completed_short,0.1074
passes_short,0.088
passes_completed_medium,0.7249
passes_medium,0.6536
passes_completed_long,0.7413
passes_long,0.4892
passes_total_distance,0.6409
passes_free_kicks,0.6936
through_balls,-0.073
passes_pressure,0.2601
passes_switches,0.3505
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,0.0502
dispossessed,-0.2225
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.526
sca,-0.51
gca,-0.525
xg,-0.4364
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.0834
passes_into_penalty_area,-0.4678
progressive_passes,0.0331
carry_progressive_distance,0.4602
assisted_shots,-0.5095
fouled,-0.0342
pens_won,-0.3681
tackles,0.9562
interceptions,0.7998
blocks,1.1283
tackles_won,0.5751
dribble_tackles,0.803
dribbles_vs,0.1238
pressures,-0.0836
pressure_regains,0.0711
clearances,2.0077
errors,2.5999
aerials_won,1.58
aerials_lost,0.7359
ball_recoveries,0.7438
pens_conceded,-0.4889
fouls,0.1568
cards_yellow_red,2.2462
