position,LM
passes_completed,0.2696
passes,0.4894
dribbles_completed,-0.0354
dribbles,-0.1545
passes_completed_short,1.0858
passes_short,1.123
passes_completed_medium,-0.2358
passes_medium,-0.1058
passes_completed_long,-0.6962
passes_long,-0.1651
passes_total_distance,-0.2547
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.8378
passes_switches,-0.808
crosses,0.783
corner_kicks,-0.0369
passes_intercepted,1.671
passes_blocked,0.3324
dispossessed,1.218
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9767
shots_on_target,-0.0224
sca,-0.2353
gca,-0.4012
xg,0.4855
crosses_into_penalty_area,-0.3665
passes_into_final_third,-0.955
passes_into_penalty_area,0.8324
progressive_passes,0.8364
carry_progressive_distance,1.2811
assisted_shots,-0.0195
fouled,0.184
pens_won,-0.2935
tackles,-1.1586
interceptions,0.652
blocks,0.4459
tackles_won,-0.8785
dribble_tackles,-0.3503
dribbles_vs,-0.5239
pressures,-1.1865
pressure_regains,-1.0969
clearances,-0.6032
errors,-0.3758
aerials_won,-0.9991
aerials_lost,-0.19
ball_recoveries,-0.1655
pens_conceded,-0.3182
fouls,-0.936
cards_yellow_red,-0.1906
