position,AM
minutes,357.0
passes_completed,-1.2017
passes,-1.068
dribbles_completed,-0.4088
dribbles,-0.2426
passes_completed_short,-0.7033
passes_short,-0.2724
passes_completed_medium,-1.3444
passes_medium,-1.2772
passes_completed_long,-1.0816
passes_long,-1.2587
passes_total_distance,-1.3075
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.4747
passes_switches,-0.8547
crosses,-0.3042
corner_kicks,-0.5567
passes_intercepted,-1.2668
passes_blocked,-0.0253
dispossessed,1.1529
goals,-0.724
assists,1.2502
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0046
shots_on_target,0.207
sca,-1.2696
gca,1.2328
xg,0.1957
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5449
passes_into_penalty_area,-1.308
progressive_passes,-1.5739
carry_progressive_distance,-1.1155
assisted_shots,-1.0336
fouled,0.0377
pens_won,-0.2937
tackles,-0.7756
interceptions,-0.5832
blocks,0.423
tackles_won,-0.9547
dribble_tackles,-1.4379
dribbles_vs,-1.0834
pressures,-0.601
pressure_regains,-0.2468
clearances,0.0472
errors,-0.376
aerials_won,3.6842
aerials_lost,2.0775
ball_recoveries,-0.4782
pens_conceded,-0.3183
fouls,3.2632
cards_yellow_red,-0.1907
