position,FW
minutes,544.0
passes_completed,-1.4011
passes,-1.4639
dribbles_completed,0.0341
dribbles,-0.1465
passes_completed_short,-0.8602
passes_short,-0.6958
passes_completed_medium,-1.5076
passes_medium,-1.5345
passes_completed_long,-1.1186
passes_long,-1.4991
passes_total_distance,-1.4125
passes_free_kicks,-1.022
through_balls,0.5403
passes_pressure,-1.2419
passes_switches,-1.0403
crosses,-0.5901
corner_kicks,-0.5567
passes_intercepted,-0.6943
passes_blocked,0.5497
dispossessed,0.4574
goals,0.2242
assists,0.5552
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4598
shots_on_target,0.9988
sca,0.0658
gca,1.1978
xg,0.1787
crosses_into_penalty_area,-0.2656
passes_into_final_third,-1.3224
passes_into_penalty_area,-1.0492
progressive_passes,-1.2103
carry_progressive_distance,-1.461
assisted_shots,-0.2076
fouled,0.3465
pens_won,-0.2937
tackles,-0.2067
interceptions,-1.6376
blocks,-1.0509
tackles_won,0.1889
dribble_tackles,-0.1235
dribbles_vs,-0.2219
pressures,0.6576
pressure_regains,0.7978
clearances,-0.9159
errors,-0.376
aerials_won,0.8611
aerials_lost,4.173
ball_recoveries,-1.2701
pens_conceded,-0.3183
fouls,3.8502
cards_yellow_red,-0.1907
