position,RW
minutes,543.0
passes_completed,-0.394
passes,-0.3778
dribbles_completed,2.2287
dribbles,1.4272
passes_completed_short,0.1477
passes_short,0.4077
passes_completed_medium,-0.4649
passes_medium,-0.4276
passes_completed_long,-0.8784
passes_long,-1.0771
passes_total_distance,-0.5685
passes_free_kicks,-0.8265
through_balls,-0.6322
passes_pressure,-0.338
passes_switches,-0.3295
crosses,-0.179
corner_kicks,-0.5567
passes_intercepted,-1.4693
passes_blocked,0.7961
dispossessed,2.7119
goals,1.176
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2396
shots_on_target,0.1899
sca,2.0852
gca,0.4645
xg,0.5379
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7123
passes_into_penalty_area,1.8027
progressive_passes,0.2788
carry_progressive_distance,2.699
assisted_shots,1.223
fouled,4.6067
pens_won,-0.2937
tackles,-0.5959
interceptions,0.0954
blocks,-0.5273
tackles_won,-0.677
dribble_tackles,0.3179
dribbles_vs,-0.4136
pressures,1.0911
pressure_regains,0.6958
clearances,-0.8159
errors,-0.376
aerials_won,-0.4699
aerials_lost,-0.9834
ball_recoveries,-0.3012
pens_conceded,-0.3183
fouls,-0.4342
cards_yellow_red,-0.1907
