position,LB
passes_completed,0.6761
passes,1.2296
dribbles_completed,-0.5516
dribbles,-0.4182
passes_completed_short,1.0329
passes_short,1.1151
passes_completed_medium,0.7058
passes_medium,1.1235
passes_completed_long,-0.5185
passes_long,0.673
passes_total_distance,0.4232
passes_free_kicks,-0.0979
through_balls,-0.632
passes_pressure,0.6222
passes_switches,0.1152
crosses,1.5765
corner_kicks,-0.5565
passes_intercepted,0.7122
passes_blocked,1.7922
dispossessed,-0.5284
goals,-0.7238
assists,0.4844
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0045
shots_on_target,-0.6447
sca,-0.154
gca,0.3832
xg,-0.8908
crosses_into_penalty_area,1.3649
passes_into_final_third,1.0613
passes_into_penalty_area,0.1618
progressive_passes,1.0534
carry_progressive_distance,0.5229
assisted_shots,0.404
fouled,-0.6072
pens_won,-0.2935
tackles,0.8116
interceptions,0.0001
blocks,1.5879
tackles_won,1.1762
dribble_tackles,-0.1934
dribbles_vs,-0.499
pressures,0.0425
pressure_regains,1.9368
clearances,0.4935
errors,-0.3758
aerials_won,0.7544
aerials_lost,0.1369
ball_recoveries,2.6886
pens_conceded,-0.3182
fouls,-0.2689
cards_yellow_red,-0.1906
