position,CM
minutes,546.0
passes_completed,-0.0475
passes,-0.1603
dribbles_completed,-0.5156
dribbles,-0.7089
passes_completed_short,-0.1238
passes_short,-0.0199
passes_completed_medium,0.0449
passes_medium,-0.0026
passes_completed_long,-0.3464
passes_long,-0.5364
passes_total_distance,-0.1405
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.2487
passes_switches,-0.5119
crosses,-1.0
corner_kicks,-0.5567
passes_intercepted,0.4606
passes_blocked,-1.3841
dispossessed,-1.0419
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1172
shots_on_target,-0.6249
sca,-1.1437
gca,-1.0103
xg,-0.1805
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.111
passes_into_penalty_area,-1.0502
progressive_passes,-1.0021
carry_progressive_distance,-1.1656
assisted_shots,-1.1589
fouled,-0.9976
pens_won,-0.2937
tackles,-0.2132
interceptions,1.12
blocks,-0.019
tackles_won,0.758
dribble_tackles,-0.1283
dribbles_vs,-0.0345
pressures,-0.4877
pressure_regains,0.3515
clearances,0.2749
errors,-0.376
aerials_won,-0.3076
aerials_lost,-0.6428
ball_recoveries,0.4646
pens_conceded,-0.3183
fouls,1.1588
cards_yellow_red,-0.1907
