position,DM
passes_completed,0.6126
passes,0.6019
dribbles_completed,0.1702
dribbles,-0.0044
passes_completed_short,0.604
passes_short,0.61
passes_completed_medium,0.4483
passes_medium,0.4024
passes_completed_long,0.2512
passes_long,0.1047
passes_total_distance,0.4629
passes_free_kicks,0.1465
through_balls,1.4316
passes_pressure,1.6622
passes_switches,0.29
crosses,-0.9914
corner_kicks,-0.5565
passes_intercepted,0.8731
passes_blocked,0.0906
dispossessed,-0.0963
goals,-0.7238
assists,1.0968
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9663
shots_on_target,-0.4576
sca,0.0224
gca,1.5809
xg,-0.8071
crosses_into_penalty_area,-0.6444
passes_into_final_third,0.6586
passes_into_penalty_area,0.1498
progressive_passes,1.339
carry_progressive_distance,0.0695
assisted_shots,-0.6423
fouled,-1.1143
pens_won,-0.2935
tackles,2.7878
interceptions,1.1638
blocks,2.1354
tackles_won,2.136
dribble_tackles,3.0349
dribbles_vs,3.0948
pressures,3.553
pressure_regains,4.4833
clearances,-0.3839
errors,-0.3758
aerials_won,-0.2575
aerials_lost,0.0039
ball_recoveries,1.4762
pens_conceded,-0.3182
fouls,2.8602
cards_yellow_red,2.2703
