position,CB
passes_completed,0.4641
passes,0.2781
dribbles_completed,-0.9395
dribbles,-1.0132
passes_completed_short,-0.6134
passes_short,-0.7531
passes_completed_medium,0.9512
passes_medium,0.785
passes_completed_long,1.2464
passes_long,0.9042
passes_total_distance,0.8941
passes_free_kicks,0.9205
through_balls,-0.2785
passes_pressure,-0.3662
passes_switches,0.1552
crosses,-1.1149
corner_kicks,-0.5565
passes_intercepted,-0.9216
passes_blocked,-0.6268
dispossessed,-0.9063
goals,-0.5808
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0719
shots_on_target,-0.9674
sca,-1.4148
gca,-0.899
xg,-0.8012
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.617
passes_into_penalty_area,-1.1124
progressive_passes,-0.667
carry_progressive_distance,0.1203
assisted_shots,-1.1802
fouled,-0.7889
pens_won,-0.2935
tackles,0.4817
interceptions,0.6055
blocks,1.0213
tackles_won,0.0397
dribble_tackles,0.3459
dribbles_vs,-0.6523
pressures,-1.3302
pressure_regains,-1.0106
clearances,2.7694
errors,1.7166
aerials_won,1.8756
aerials_lost,0.4866
ball_recoveries,0.9493
pens_conceded,-0.3182
fouls,-0.6303
cards_yellow_red,0.8633
