position,DM
minutes,602.0
passes_completed,-0.0823
passes,-0.295
dribbles_completed,-0.9128
dribbles,-0.9633
passes_completed_short,0.3808
passes_short,0.5167
passes_completed_medium,-0.3335
passes_medium,-0.4858
passes_completed_long,-0.4031
passes_long,-0.8093
passes_total_distance,-0.3134
passes_free_kicks,-0.14
through_balls,0.4273
passes_pressure,-0.1097
passes_switches,-0.9144
crosses,-0.0262
corner_kicks,-0.4148
passes_intercepted,-0.456
passes_blocked,-0.7741
dispossessed,-0.569
goals,-0.724
assists,0.4274
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0727
shots_on_target,0.0705
sca,-0.8297
gca,-0.3452
xg,-0.4615
crosses_into_penalty_area,0.2069
passes_into_final_third,0.4811
passes_into_penalty_area,-0.8403
progressive_passes,-0.9087
carry_progressive_distance,-0.3948
assisted_shots,-0.7515
fouled,-0.2515
pens_won,-0.2937
tackles,1.3932
interceptions,0.2382
blocks,1.8794
tackles_won,1.8239
dribble_tackles,0.9376
dribbles_vs,0.8399
pressures,1.017
pressure_regains,1.7179
clearances,-0.4754
errors,-0.376
aerials_won,0.9696
aerials_lost,0.6916
ball_recoveries,1.2897
pens_conceded,-0.3183
fouls,0.6186
cards_yellow_red,-0.1907
