position,RM
minutes,-0.79
passes_completed,0.3413
passes,0.4797
dribbles_completed,0.2662
dribbles,0.4015
passes_completed_short,1.0148
passes_short,1.5314
passes_completed_medium,-0.1967
passes_medium,-0.2388
passes_completed_long,0.0448
passes_long,-0.3042
passes_total_distance,0.0579
passes_free_kicks,-0.6987
through_balls,-0.632
passes_pressure,2.6099
passes_switches,-0.5148
crosses,0.8959
corner_kicks,1.0021
passes_intercepted,0.7088
passes_blocked,2.9287
dispossessed,1.6826
goals,2.4132
assists,1.4233
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3987
shots_on_target,0.313
sca,1.429
gca,1.4249
xg,2.255
crosses_into_penalty_area,0.1175
passes_into_final_third,-1.626
passes_into_penalty_area,0.8324
progressive_passes,-0.4791
carry_progressive_distance,1.99
assisted_shots,1.3561
fouled,0.5538
pens_won,-0.2935
tackles,-0.6727
interceptions,1.2242
blocks,-1.92
tackles_won,-0.4
dribble_tackles,-1.4373
dribbles_vs,-1.65
pressures,-0.411
pressure_regains,0.3398
clearances,-0.8503
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.3273
ball_recoveries,-0.6637
pens_conceded,-0.3182
fouls,-0.7144
cards_yellow_red,-0.1906
