position,AM
minutes,3500.0
passes_completed,-0.7337
passes,-0.7897
dribbles_completed,1.3651
dribbles,1.4324
passes_completed_short,-0.4537
passes_short,-0.3416
passes_completed_medium,-0.7554
passes_medium,-0.8174
passes_completed_long,-0.664
passes_long,-0.9072
passes_total_distance,-0.7699
passes_free_kicks,-0.7793
through_balls,0.8257
passes_pressure,0.1582
passes_switches,-0.6511
crosses,-0.33
corner_kicks,-0.2638
passes_intercepted,0.5534
passes_blocked,0.6496
dispossessed,1.6117
goals,-0.1345
assists,1.0844
pens_made,0.3697
pens_att,0.24
shots_total,0.2665
shots_on_target,0.1687
sca,1.1577
gca,1.3921
xg,0.3652
crosses_into_penalty_area,-0.305
passes_into_final_third,-0.1292
passes_into_penalty_area,0.4616
progressive_passes,-0.2125
carry_progressive_distance,0.5086
assisted_shots,1.1158
fouled,-0.7276
pens_won,-0.2937
tackles,-1.2083
interceptions,-1.4225
blocks,-0.6939
tackles_won,-0.8921
dribble_tackles,-0.9612
dribbles_vs,-0.9447
pressures,0.7993
pressure_regains,0.532
clearances,-0.9226
errors,-0.376
aerials_won,-0.9302
aerials_lost,-0.1522
ball_recoveries,-1.2621
pens_conceded,-0.3183
fouls,-0.379
cards_yellow_red,-0.1907
