position,WB
minutes,-0.3852
passes_completed,0.2075
passes,0.3421
dribbles_completed,0.3684
dribbles,0.3413
passes_completed_short,0.7337
passes_short,0.7332
passes_completed_medium,0.0268
passes_medium,0.1058
passes_completed_long,-0.4811
passes_long,-0.2795
passes_total_distance,-0.0456
passes_free_kicks,0.379
through_balls,-0.632
passes_pressure,-0.7414
passes_switches,0.1707
crosses,1.3498
corner_kicks,0.8304
passes_intercepted,-0.1447
passes_blocked,1.7341
dispossessed,-0.5877
goals,-0.7238
assists,0.6933
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8531
shots_on_target,-0.5809
sca,0.1734
gca,0.615
xg,-0.6283
crosses_into_penalty_area,1.4104
passes_into_final_third,-0.6185
passes_into_penalty_area,0.4062
progressive_passes,-0.4775
carry_progressive_distance,0.549
assisted_shots,0.4409
fouled,-0.5546
pens_won,-0.2935
tackles,-0.023
interceptions,-0.4913
blocks,0.0899
tackles_won,-0.3985
dribble_tackles,-0.2283
dribbles_vs,-0.4688
pressures,-0.5497
pressure_regains,-0.9753
clearances,-0.1904
errors,-0.3758
aerials_won,-0.8611
aerials_lost,-0.6632
ball_recoveries,0.0036
pens_conceded,2.1867
fouls,0.0263
cards_yellow_red,-0.1906
