position,CB
passes_completed,1.0765
passes,0.7925
dribbles_completed,-1.0812
dribbles,-1.1431
passes_completed_short,-0.3334
passes_short,-0.5492
passes_completed_medium,1.8321
passes_medium,1.6303
passes_completed_long,1.3067
passes_long,0.959
passes_total_distance,1.4581
passes_free_kicks,0.2041
through_balls,-0.632
passes_pressure,-0.8223
passes_switches,-0.1253
crosses,-1.0754
corner_kicks,-0.5565
passes_intercepted,-0.9598
passes_blocked,-1.359
dispossessed,-1.2287
goals,-0.6193
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2005
shots_on_target,-0.9839
sca,-1.2787
gca,-0.8478
xg,-0.8384
crosses_into_penalty_area,-0.786
passes_into_final_third,0.2955
passes_into_penalty_area,-0.8799
progressive_passes,-0.2471
carry_progressive_distance,0.7471
assisted_shots,-1.1595
fouled,-1.148
pens_won,-0.2935
tackles,-0.6309
interceptions,-0.4936
blocks,-0.0583
tackles_won,-0.497
dribble_tackles,0.0589
dribbles_vs,-0.5147
pressures,-1.4057
pressure_regains,-0.8236
clearances,2.1785
errors,0.3887
aerials_won,0.1473
aerials_lost,-0.0396
ball_recoveries,0.4223
pens_conceded,-0.3182
fouls,-0.9224
cards_yellow_red,-0.1906
