position,CB
minutes,1052.0
passes_completed,1.652
passes,1.2029
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,0.5887
passes_short,0.3547
passes_completed_medium,2.2843
passes_medium,1.9628
passes_completed_long,0.9346
passes_long,0.3612
passes_total_distance,1.7127
passes_free_kicks,0.795
through_balls,-0.6322
passes_pressure,-0.892
passes_switches,-0.4784
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2562
passes_blocked,-1.2409
dispossessed,-1.1245
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1551
shots_on_target,-1.029
sca,-1.1234
gca,-0.2491
xg,-0.8296
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.471
passes_into_penalty_area,-1.1742
progressive_passes,-0.4135
carry_progressive_distance,1.014
assisted_shots,-1.2728
fouled,-0.9722
pens_won,-0.2937
tackles,-0.6528
interceptions,-0.922
blocks,0.2041
tackles_won,-0.6395
dribble_tackles,-0.7582
dribbles_vs,-1.2685
pressures,-1.3106
pressure_regains,-0.9291
clearances,1.6119
errors,-0.376
aerials_won,0.6712
aerials_lost,0.5389
ball_recoveries,0.3766
pens_conceded,2.0286
fouls,0.0335
cards_yellow_red,-0.1907
