position,LB
passes_completed,0.928
passes,0.9972
dribbles_completed,0.6355
dribbles,0.3108
passes_completed_short,1.5291
passes_short,1.4629
passes_completed_medium,0.4327
passes_medium,0.5575
passes_completed_long,0.1207
passes_long,0.2066
passes_total_distance,0.5828
passes_free_kicks,-0.1193
through_balls,0.1071
passes_pressure,0.6985
passes_switches,0.3558
crosses,0.4414
corner_kicks,-0.5565
passes_intercepted,0.0171
passes_blocked,1.3321
dispossessed,0.0412
goals,-0.7238
assists,-0.2136
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0783
shots_on_target,-0.8581
sca,-0.5502
gca,-0.7006
xg,-0.8908
crosses_into_penalty_area,0.2562
passes_into_final_third,0.2491
passes_into_penalty_area,-0.3289
progressive_passes,0.1704
carry_progressive_distance,1.2629
assisted_shots,-0.2967
fouled,-1.0545
pens_won,-0.2935
tackles,1.8581
interceptions,1.3432
blocks,1.8027
tackles_won,1.6292
dribble_tackles,1.6925
dribbles_vs,1.2978
pressures,0.0756
pressure_regains,0.2325
clearances,0.513
errors,0.3533
aerials_won,-0.437
aerials_lost,-0.6411
ball_recoveries,0.7277
pens_conceded,-0.3182
fouls,-0.6929
cards_yellow_red,1.2783
