position,CB
minutes,2040.0
passes_completed,0.5327
passes,0.2391
dribbles_completed,-0.9506
dribbles,-1.0579
passes_completed_short,-0.331
passes_short,-0.608
passes_completed_medium,1.3459
passes_medium,1.2012
passes_completed_long,0.0404
passes_long,-0.1307
passes_total_distance,0.6362
passes_free_kicks,-0.1891
through_balls,-0.6322
passes_pressure,-0.1218
passes_switches,-1.0167
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.927
passes_blocked,-0.9637
dispossessed,-1.2652
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2892
shots_on_target,-1.029
sca,-1.3922
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3286
passes_into_penalty_area,-1.17
progressive_passes,-0.1639
carry_progressive_distance,-0.5579
assisted_shots,-1.2689
fouled,-1.1293
pens_won,-0.2937
tackles,-0.6637
interceptions,0.1153
blocks,-0.2012
tackles_won,-0.7563
dribble_tackles,-0.3864
dribbles_vs,-0.7277
pressures,-1.1575
pressure_regains,-0.7226
clearances,1.6678
errors,-0.376
aerials_won,0.3726
aerials_lost,0.3224
ball_recoveries,0.899
pens_conceded,-0.3183
fouls,-1.2589
cards_yellow_red,-0.1907
