position,RB
minutes,3879.0
passes_completed,2.4147
passes,2.6569
dribbles_completed,1.7241
dribbles,1.4044
passes_completed_short,2.5018
passes_short,2.4756
passes_completed_medium,2.0308
passes_medium,2.2722
passes_completed_long,1.3285
passes_long,1.6211
passes_total_distance,2.0789
passes_free_kicks,0.4016
through_balls,1.0121
passes_pressure,1.4681
passes_switches,1.6621
crosses,2.0791
corner_kicks,0.7648
passes_intercepted,1.5144
passes_blocked,0.641
dispossessed,-0.1545
goals,-0.5911
assists,-0.0272
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3557
shots_on_target,-0.574
sca,0.8617
gca,0.0219
xg,-0.6911
crosses_into_penalty_area,1.6113
passes_into_final_third,1.7014
passes_into_penalty_area,1.8127
progressive_passes,2.1356
carry_progressive_distance,2.2972
assisted_shots,0.8704
fouled,-0.2234
pens_won,-0.2937
tackles,1.2167
interceptions,0.4972
blocks,-0.4911
tackles_won,1.2474
dribble_tackles,1.6343
dribbles_vs,1.1647
pressures,-0.6893
pressure_regains,-0.473
clearances,-0.0095
errors,0.1107
aerials_won,-0.0629
aerials_lost,-0.2671
ball_recoveries,0.5749
pens_conceded,0.3182
fouls,0.1722
cards_yellow_red,-0.1907
