position,CB
passes_completed,1.6648
passes,1.2809
dribbles_completed,-0.9393
dribbles,-1.0806
passes_completed_short,0.5026
passes_short,0.27
passes_completed_medium,1.9651
passes_medium,1.7886
passes_completed_long,1.9327
passes_long,1.0262
passes_total_distance,1.9436
passes_free_kicks,-0.6978
through_balls,-0.632
passes_pressure,0.3338
passes_switches,2.1339
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.0732
passes_blocked,-1.0632
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0454
shots_on_target,-1.0285
sca,-1.2325
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4025
passes_into_penalty_area,-1.3074
progressive_passes,-0.2984
carry_progressive_distance,1.386
assisted_shots,-1.0009
fouled,-0.5523
pens_won,-0.2935
tackles,-0.019
interceptions,2.3808
blocks,-0.1928
tackles_won,-0.3956
dribble_tackles,0.0165
dribbles_vs,-1.0036
pressures,-2.1008
pressure_regains,-1.9921
clearances,1.9601
errors,-0.3758
aerials_won,0.5209
aerials_lost,0.0987
ball_recoveries,0.2428
pens_conceded,-0.3182
fouls,-0.7104
cards_yellow_red,-0.1906
