position,FW
passes_completed,-0.5952
passes,-0.6375
dribbles_completed,0.3488
dribbles,0.2372
passes_completed_short,-0.2044
passes_short,-0.1471
passes_completed_medium,-0.7981
passes_medium,-0.9347
passes_completed_long,-0.6943
passes_long,-0.7341
passes_total_distance,-0.7418
passes_free_kicks,-0.7597
through_balls,0.9416
passes_pressure,-0.4629
passes_switches,-0.7996
crosses,0.5126
corner_kicks,0.0758
passes_intercepted,0.485
passes_blocked,0.5661
dispossessed,2.229
goals,0.5488
assists,1.8995
pens_made,2.3984
pens_att,1.9357
shots_total,0.6578
shots_on_target,0.8763
sca,0.0327
gca,0.4717
xg,1.1032
crosses_into_penalty_area,-0.0651
passes_into_final_third,-0.4692
passes_into_penalty_area,0.4287
progressive_passes,-0.8481
carry_progressive_distance,0.9114
assisted_shots,-0.279
fouled,0.2852
pens_won,-0.2935
tackles,-0.9172
interceptions,0.2202
blocks,-1.1286
tackles_won,-0.4767
dribble_tackles,-0.5553
dribbles_vs,-0.275
pressures,0.2617
pressure_regains,-0.4158
clearances,-0.8814
errors,-0.3758
aerials_won,-0.8016
aerials_lost,-0.4045
ball_recoveries,-0.5301
pens_conceded,-0.3182
fouls,-0.2461
cards_yellow_red,-0.1906
