position,DM
passes_completed,0.9231
passes,0.8228
dribbles_completed,-0.2519
dribbles,-0.4208
passes_completed_short,0.3964
passes_short,0.3319
passes_completed_medium,0.9191
passes_medium,0.9285
passes_completed_long,1.0873
passes_long,0.5407
passes_total_distance,1.0863
passes_free_kicks,0.844
through_balls,1.2299
passes_pressure,0.2825
passes_switches,1.2279
crosses,-0.6636
corner_kicks,-0.1593
passes_intercepted,-0.4218
passes_blocked,-0.6612
dispossessed,-0.5554
goals,-0.4604
assists,-0.4014
pens_made,0.6189
pens_att,0.4461
shots_total,-0.364
shots_on_target,-0.544
sca,-0.0628
gca,-0.4362
xg,-0.4865
crosses_into_penalty_area,-0.4306
passes_into_final_third,2.2476
passes_into_penalty_area,0.0145
progressive_passes,1.9041
carry_progressive_distance,0.0541
assisted_shots,-0.1475
fouled,-0.5986
pens_won,-0.3695
tackles,1.0136
interceptions,0.3557
blocks,0.0309
tackles_won,1.3175
dribble_tackles,0.8402
dribbles_vs,0.989
pressures,0.5724
pressure_regains,0.724
clearances,0.0729
errors,0.7941
aerials_won,-0.3259
aerials_lost,-0.2769
ball_recoveries,0.937
pens_conceded,-0.4415
fouls,1.1566
cards_yellow_red,-0.2618
