position,DM
minutes,1470.0
passes_completed,0.6506
passes,0.6076
dribbles_completed,-0.4326
dribbles,-0.3133
passes_completed_short,0.8894
passes_short,0.8948
passes_completed_medium,0.5623
passes_medium,0.5994
passes_completed_long,-0.1882
passes_long,-0.2323
passes_total_distance,0.3699
passes_free_kicks,-0.5164
through_balls,-0.1983
passes_pressure,0.7038
passes_switches,-0.6734
crosses,-0.328
corner_kicks,-0.5567
passes_intercepted,-0.4226
passes_blocked,-0.6141
dispossessed,-0.3063
goals,0.3287
assists,-0.7714
pens_made,2.6702
pens_att,2.1629
shots_total,-0.1073
shots_on_target,-0.7288
sca,-0.6358
gca,-0.1932
xg,0.2086
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8879
passes_into_penalty_area,0.1283
progressive_passes,1.0418
carry_progressive_distance,-0.2509
assisted_shots,-0.7801
fouled,-1.004
pens_won,-0.2937
tackles,2.8865
interceptions,0.5389
blocks,2.4614
tackles_won,3.1959
dribble_tackles,1.3185
dribbles_vs,1.2668
pressures,1.4183
pressure_regains,2.0488
clearances,-0.0201
errors,-0.376
aerials_won,1.0813
aerials_lost,0.3262
ball_recoveries,0.7665
pens_conceded,-0.3183
fouls,1.6241
cards_yellow_red,-0.1907
