position,LW
minutes,549.0
passes_completed,-0.6253
passes,-0.6595
dribbles_completed,2.9135
dribbles,2.397
passes_completed_short,-0.5911
passes_short,-0.6604
passes_completed_medium,-0.5046
passes_medium,-0.4708
passes_completed_long,-0.5304
passes_long,-0.7102
passes_total_distance,-0.649
passes_free_kicks,-0.8286
through_balls,-0.6322
passes_pressure,-0.7793
passes_switches,-0.6924
crosses,0.6218
corner_kicks,-0.5567
passes_intercepted,1.6009
passes_blocked,1.485
dispossessed,1.1825
goals,0.2156
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3955
shots_on_target,0.1766
sca,1.3793
gca,-1.0103
xg,0.0512
crosses_into_penalty_area,-0.2709
passes_into_final_third,-0.0188
passes_into_penalty_area,0.7431
progressive_passes,0.2532
carry_progressive_distance,2.1328
assisted_shots,0.9589
fouled,0.5498
pens_won,-0.2937
tackles,1.7178
interceptions,-0.952
blocks,-1.3205
tackles_won,2.464
dribble_tackles,2.0352
dribbles_vs,1.1114
pressures,0.4007
pressure_regains,-0.0967
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.8168
ball_recoveries,-1.0467
pens_conceded,-0.3183
fouls,0.6103
cards_yellow_red,-0.1907
