position,CM
minutes,464.0
passes_completed,0.6703
passes,0.3351
dribbles_completed,-0.601
dribbles,-0.6102
passes_completed_short,0.2614
passes_short,0.1785
passes_completed_medium,0.842
passes_medium,0.5908
passes_completed_long,0.4944
passes_long,-0.1096
passes_total_distance,0.6377
passes_free_kicks,0.8089
through_balls,-0.6322
passes_pressure,1.1065
passes_switches,-0.3559
crosses,-0.976
corner_kicks,-0.5567
passes_intercepted,0.4157
passes_blocked,-0.7328
dispossessed,0.1217
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7213
shots_on_target,-1.029
sca,-0.7346
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3946
passes_into_penalty_area,-1.0046
progressive_passes,-0.5667
carry_progressive_distance,0.1455
assisted_shots,-1.1171
fouled,0.4313
pens_won,-0.2937
tackles,0.5564
interceptions,-0.0152
blocks,0.0882
tackles_won,1.5557
dribble_tackles,1.1305
dribbles_vs,0.308
pressures,0.5557
pressure_regains,0.0339
clearances,-0.5483
errors,-0.376
aerials_won,0.2295
aerials_lost,0.8891
ball_recoveries,0.0097
pens_conceded,-0.3183
fouls,0.4683
cards_yellow_red,-0.1907
