position,CM
minutes,2042.0
passes_completed,2.0872
passes,1.8498
dribbles_completed,-0.368
dribbles,-0.4312
passes_completed_short,2.629
passes_short,2.4091
passes_completed_medium,1.5316
passes_medium,1.4244
passes_completed_long,0.2934
passes_long,0.0357
passes_total_distance,1.4047
passes_free_kicks,-0.1379
through_balls,0.6172
passes_pressure,1.1094
passes_switches,-0.6394
crosses,-0.627
corner_kicks,-0.5148
passes_intercepted,1.0351
passes_blocked,0.1292
dispossessed,-0.7166
goals,-0.2188
assists,0.6423
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3118
shots_on_target,-0.3807
sca,0.2874
gca,0.3623
xg,-0.4794
crosses_into_penalty_area,-0.539
passes_into_final_third,1.5344
passes_into_penalty_area,-0.274
progressive_passes,1.2469
carry_progressive_distance,0.2096
assisted_shots,-0.1929
fouled,0.1807
pens_won,-0.2937
tackles,1.6307
interceptions,2.8785
blocks,1.529
tackles_won,2.0946
dribble_tackles,1.0132
dribbles_vs,2.536
pressures,2.1117
pressure_regains,1.532
clearances,-0.2193
errors,-0.376
aerials_won,-0.8711
aerials_lost,-0.5951
ball_recoveries,0.526
pens_conceded,-0.3183
fouls,0.0966
cards_yellow_red,-0.1907
