position,AM
minutes,355.0
passes_completed,-0.9289
passes,-1.1108
dribbles_completed,-0.4041
dribbles,-0.4085
passes_completed_short,-0.5175
passes_short,-0.4265
passes_completed_medium,-0.8701
passes_medium,-0.9897
passes_completed_long,-1.1706
passes_long,-1.5133
passes_total_distance,-1.0592
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-1.7313
passes_switches,-1.1232
crosses,-0.2995
corner_kicks,-0.5567
passes_intercepted,0.5194
passes_blocked,-1.4952
dispossessed,0.8804
goals,2.1822
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6094
shots_on_target,0.214
sca,0.5832
gca,1.2455
xg,0.9304
crosses_into_penalty_area,0.046
passes_into_final_third,-1.1605
passes_into_penalty_area,0.6745
progressive_passes,-0.7586
carry_progressive_distance,-1.1043
assisted_shots,0.425
fouled,1.0753
pens_won,-0.2937
tackles,0.1315
interceptions,-1.1075
blocks,-1.1557
tackles_won,1.2671
dribble_tackles,-0.7665
dribbles_vs,-1.0784
pressures,0.3696
pressure_regains,1.5987
clearances,-0.5575
errors,-0.376
aerials_won,-0.6269
aerials_lost,-0.2742
ball_recoveries,-2.1262
pens_conceded,-0.3183
fouls,0.4188
cards_yellow_red,-0.1907
