position,WB
minutes,0.4786
passes_completed,0.2217
passes,0.7864
dribbles_completed,-0.4939
dribbles,-0.5516
passes_completed_short,0.1717
passes_short,0.2026
passes_completed_medium,0.1392
passes_medium,0.4005
passes_completed_long,0.4378
passes_long,1.6444
passes_total_distance,0.319
passes_free_kicks,0.9802
through_balls,-0.3648
passes_pressure,1.4141
passes_switches,2.0787
crosses,1.9741
corner_kicks,2.2708
passes_intercepted,0.0873
passes_blocked,2.0977
dispossessed,-0.4757
goals,-0.0755
assists,0.7405
pens_made,0.6549
pens_att,1.2278
shots_total,-0.2204
shots_on_target,-0.6589
sca,0.6764
gca,-0.0036
xg,0.0031
crosses_into_penalty_area,1.9501
passes_into_final_third,-0.147
passes_into_penalty_area,0.7562
progressive_passes,0.093
carry_progressive_distance,-0.26
assisted_shots,1.3665
fouled,-0.3914
pens_won,-0.2935
tackles,0.5753
interceptions,1.6742
blocks,0.7909
tackles_won,0.406
dribble_tackles,0.26
dribbles_vs,0.1559
pressures,0.2742
pressure_regains,0.1258
clearances,0.6195
errors,-0.3758
aerials_won,-0.1122
aerials_lost,0.553
ball_recoveries,0.298
pens_conceded,0.7161
fouls,0.2762
cards_yellow_red,-0.1906
