position,RW
minutes,1025.0
passes_completed,-0.5731
passes,-0.4276
dribbles_completed,1.1771
dribbles,1.0523
passes_completed_short,-0.41
passes_short,-0.4074
passes_completed_medium,-0.7148
passes_medium,-0.6338
passes_completed_long,-0.0783
passes_long,0.2182
passes_total_distance,-0.4594
passes_free_kicks,-0.2968
through_balls,-0.0099
passes_pressure,0.781
passes_switches,1.8971
crosses,1.8334
corner_kicks,0.4435
passes_intercepted,-0.417
passes_blocked,0.0573
dispossessed,0.97
goals,-0.724
assists,0.6368
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1479
shots_on_target,-0.3832
sca,0.6714
gca,-0.229
xg,-0.3864
crosses_into_penalty_area,2.2551
passes_into_final_third,-0.7117
passes_into_penalty_area,1.0265
progressive_passes,-0.8767
carry_progressive_distance,0.1147
assisted_shots,0.496
fouled,-0.5979
pens_won,-0.2937
tackles,-0.4102
interceptions,0.933
blocks,1.2378
tackles_won,-0.3009
dribble_tackles,-0.0427
dribbles_vs,0.8149
pressures,0.9612
pressure_regains,0.2755
clearances,-0.5397
errors,-0.376
aerials_won,-0.4302
aerials_lost,0.3144
ball_recoveries,-0.6868
pens_conceded,-0.3183
fouls,-0.1962
cards_yellow_red,-0.1907
