position,AM
minutes,1.4207
passes_completed,-0.5775
passes,-0.4329
dribbles_completed,0.2528
dribbles,0.1968
passes_completed_short,-0.4343
passes_short,-0.3822
passes_completed_medium,-0.5833
passes_medium,-0.6058
passes_completed_long,-0.4406
passes_long,-0.0233
passes_total_distance,-0.5806
passes_free_kicks,1.0937
through_balls,1.4857
passes_pressure,-0.7155
passes_switches,0.3784
crosses,0.419
corner_kicks,2.0181
passes_intercepted,0.1365
passes_blocked,0.8866
dispossessed,-0.0097
goals,0.8571
assists,0.3348
pens_made,0.3049
pens_att,1.0996
shots_total,1.1164
shots_on_target,0.9998
sca,1.2859
gca,0.6262
xg,0.7276
crosses_into_penalty_area,0.1252
passes_into_final_third,0.0506
passes_into_penalty_area,1.0291
progressive_passes,0.2111
carry_progressive_distance,-0.8708
assisted_shots,1.5759
fouled,-0.3916
pens_won,-0.2935
tackles,-0.2816
interceptions,-0.3392
blocks,0.0345
tackles_won,-0.1073
dribble_tackles,0.0235
dribbles_vs,0.3793
pressures,1.5027
pressure_regains,1.4364
clearances,-0.7383
errors,0.1063
aerials_won,-0.8823
aerials_lost,-0.2765
ball_recoveries,-0.361
pens_conceded,-0.3182
fouls,-0.7411
cards_yellow_red,-0.1906
