position,LW
passes_completed,-0.3753
passes,-0.3266
dribbles_completed,2.2578
dribbles,1.9144
passes_completed_short,-0.0291
passes_short,0.0725
passes_completed_medium,-0.595
passes_medium,-0.7019
passes_completed_long,-0.3896
passes_long,-0.4053
passes_total_distance,-0.47
passes_free_kicks,0.2272
through_balls,0.7745
passes_pressure,0.431
passes_switches,-0.0479
crosses,0.7196
corner_kicks,0.7622
passes_intercepted,0.1588
passes_blocked,1.7081
dispossessed,0.9813
goals,0.0345
assists,1.3507
pens_made,-0.2418
pens_att,-0.271
shots_total,2.1577
shots_on_target,1.5659
sca,2.0237
gca,0.4616
xg,0.9153
crosses_into_penalty_area,-0.3825
passes_into_final_third,-0.6934
passes_into_penalty_area,1.072
progressive_passes,-0.4465
carry_progressive_distance,2.3174
assisted_shots,1.9302
fouled,-0.2348
pens_won,-0.2935
tackles,-0.2458
interceptions,1.2679
blocks,-0.9984
tackles_won,-0.1004
dribble_tackles,0.4897
dribbles_vs,2.0725
pressures,0.8049
pressure_regains,0.7539
clearances,-0.8956
errors,-0.3758
aerials_won,-0.937
aerials_lost,-0.5712
ball_recoveries,-0.4504
pens_conceded,-0.3182
fouls,-0.0085
cards_yellow_red,-0.1906
