position,CM
minutes,0.7608
passes_completed,0.7412
passes,0.7522
dribbles_completed,-0.4748
dribbles,-0.6666
passes_completed_short,0.6579
passes_short,0.6879
passes_completed_medium,0.4709
passes_medium,0.5254
passes_completed_long,0.9425
passes_long,0.6342
passes_total_distance,0.7777
passes_free_kicks,-0.5737
through_balls,0.7132
passes_pressure,1.2814
passes_switches,0.7405
crosses,-0.144
corner_kicks,-0.4664
passes_intercepted,1.1091
passes_blocked,-0.2945
dispossessed,-0.1255
goals,-0.5425
assists,-0.5175
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0679
shots_on_target,-0.0205
sca,0.2976
gca,-0.447
xg,-0.5271
crosses_into_penalty_area,0.1566
passes_into_final_third,1.4571
passes_into_penalty_area,0.1768
progressive_passes,1.2879
carry_progressive_distance,-0.1683
assisted_shots,0.1497
fouled,0.6435
pens_won,0.4566
tackles,0.6527
interceptions,0.6121
blocks,-0.2616
tackles_won,0.875
dribble_tackles,0.8246
dribbles_vs,0.5202
pressures,0.3867
pressure_regains,0.512
clearances,-0.6913
errors,-0.3758
aerials_won,-0.2771
aerials_lost,-0.407
ball_recoveries,0.5692
pens_conceded,0.5496
fouls,0.5689
cards_yellow_red,-0.1906
