position,FW
passes_completed,-1.3019
passes,-1.1251
dribbles_completed,0.6793
dribbles,1.6499
passes_completed_short,-1.0966
passes_short,-0.8554
passes_completed_medium,-0.8633
passes_medium,-0.6742
passes_completed_long,-1.3559
passes_long,-1.0375
passes_total_distance,-1.381
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.7257
passes_switches,-0.463
crosses,1.5553
corner_kicks,-0.2847
passes_intercepted,-0.546
passes_blocked,1.6396
dispossessed,1.6445
goals,0.4012
assists,1.0437
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2341
shots_on_target,0.8139
sca,1.0936
gca,0.8471
xg,-0.7226
crosses_into_penalty_area,0.5777
passes_into_final_third,-0.8182
passes_into_penalty_area,-0.0156
progressive_passes,-0.2008
carry_progressive_distance,0.9949
assisted_shots,0.3471
fouled,4.3218
pens_won,-0.3695
tackles,0.3561
interceptions,-0.8698
blocks,-0.1026
tackles_won,-0.2294
dribble_tackles,2.4164
dribbles_vs,2.3769
pressures,0.9279
pressure_regains,0.2152
clearances,-1.0323
errors,-0.5457
aerials_won,-0.196
aerials_lost,-0.4466
ball_recoveries,-0.8048
pens_conceded,-0.4415
fouls,1.4618
cards_yellow_red,9.3925
