position,CM
passes_completed,1.2561
passes,1.2802
dribbles_completed,0.4736
dribbles,0.2564
passes_completed_short,1.2042
passes_short,1.1194
passes_completed_medium,0.859
passes_medium,0.8439
passes_completed_long,0.9142
passes_long,0.7483
passes_total_distance,1.135
passes_free_kicks,1.5754
through_balls,0.4685
passes_pressure,0.6259
passes_switches,1.4635
crosses,0.2591
corner_kicks,3.0914
passes_intercepted,0.673
passes_blocked,0.272
dispossessed,0.1555
goals,0.3797
assists,0.7391
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0138
shots_on_target,0.4645
sca,1.9684
gca,1.079
xg,0.0538
crosses_into_penalty_area,-0.2418
passes_into_final_third,2.0347
passes_into_penalty_area,0.4679
progressive_passes,1.3913
carry_progressive_distance,0.791
assisted_shots,1.842
fouled,2.1323
pens_won,1.9664
tackles,0.3981
interceptions,0.4258
blocks,0.6037
tackles_won,1.0637
dribble_tackles,0.232
dribbles_vs,0.7372
pressures,0.5609
pressure_regains,1.0259
clearances,-0.6749
errors,-0.5457
aerials_won,-0.7377
aerials_lost,-0.5951
ball_recoveries,0.7547
pens_conceded,-0.4415
fouls,0.0713
cards_yellow_red,-0.2618
