position,CM
passes_completed,-0.0036
passes,-0.0956
dribbles_completed,2.0529
dribbles,2.0681
passes_completed_short,0.1876
passes_short,0.1947
passes_completed_medium,0.0035
passes_medium,-0.0931
passes_completed_long,-0.5202
passes_long,-0.4042
passes_total_distance,-0.2296
passes_free_kicks,0.0158
through_balls,0.6143
passes_pressure,0.4198
passes_switches,-0.8291
crosses,0.3148
corner_kicks,-0.5565
passes_intercepted,0.2039
passes_blocked,-0.8378
dispossessed,0.7747
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.221
shots_on_target,-0.5975
sca,1.602
gca,-1.0099
xg,0.2463
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.2842
passes_into_penalty_area,1.4426
progressive_passes,1.0981
carry_progressive_distance,1.2792
assisted_shots,1.1304
fouled,0.4736
pens_won,-0.2935
tackles,-0.7196
interceptions,-0.9015
blocks,-1.7973
tackles_won,-0.9131
dribble_tackles,-0.0403
dribbles_vs,-0.5246
pressures,1.1181
pressure_regains,0.1076
clearances,-0.8034
errors,-0.3758
aerials_won,-0.9598
aerials_lost,-0.0484
ball_recoveries,-0.0742
pens_conceded,-0.3182
fouls,-0.9049
cards_yellow_red,-0.1906
