position,DM
passes_completed,1.3699
passes,1.5911
dribbles_completed,0.0119
dribbles,-0.4135
passes_completed_short,0.1111
passes_short,0.0365
passes_completed_medium,1.567
passes_medium,1.6368
passes_completed_long,2.4687
passes_long,2.7613
passes_total_distance,1.8868
passes_free_kicks,5.5938
through_balls,0.5198
passes_pressure,1.8668
passes_switches,2.8269
crosses,0.2049
corner_kicks,3.1073
passes_intercepted,0.3334
passes_blocked,-0.5005
dispossessed,-0.1729
goals,-0.258
assists,0.2062
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4668
shots_on_target,0.0669
sca,0.4967
gca,-0.1062
xg,-0.3653
crosses_into_penalty_area,-0.563
passes_into_final_third,1.462
passes_into_penalty_area,0.154
progressive_passes,0.6506
carry_progressive_distance,-0.5576
assisted_shots,0.9973
fouled,1.4097
pens_won,-0.2935
tackles,0.5803
interceptions,2.0161
blocks,0.2683
tackles_won,0.7221
dribble_tackles,0.7145
dribbles_vs,1.3241
pressures,0.1227
pressure_regains,0.3601
clearances,-0.4769
errors,0.4763
aerials_won,-0.3189
aerials_lost,-0.8629
ball_recoveries,1.3641
pens_conceded,0.7964
fouls,-0.4648
cards_yellow_red,-0.1906
