position,RB
passes_completed,-0.1915
passes,0.1007
dribbles_completed,-0.0656
dribbles,-0.1421
passes_completed_short,-0.0967
passes_short,-0.0983
passes_completed_medium,-0.1185
passes_medium,0.2126
passes_completed_long,-0.4968
passes_long,-0.0459
passes_total_distance,-0.3445
passes_free_kicks,-0.6989
through_balls,-0.7252
passes_pressure,-0.2546
passes_switches,-0.6267
crosses,0.4872
corner_kicks,-0.4434
passes_intercepted,0.5781
passes_blocked,0.3013
dispossessed,-0.1836
goals,-0.5234
assists,-0.5072
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5183
shots_on_target,-0.7293
sca,-0.5545
gca,-0.516
xg,-0.5838
crosses_into_penalty_area,0.2429
passes_into_final_third,-0.1682
passes_into_penalty_area,-0.5302
progressive_passes,-0.1529
carry_progressive_distance,-0.067
assisted_shots,-0.4548
fouled,-0.0366
pens_won,-0.3695
tackles,1.0058
interceptions,3.6889
blocks,0.4315
tackles_won,0.5712
dribble_tackles,-0.08
dribbles_vs,0.3253
pressures,-0.4354
pressure_regains,-0.8106
clearances,0.4968
errors,0.2337
aerials_won,-0.6849
aerials_lost,-0.7559
ball_recoveries,0.7824
pens_conceded,1.558
fouls,0.4294
cards_yellow_red,-0.2618
