position,CB
minutes,-0.5509
passes_completed,2.1875
passes,2.0493
dribbles_completed,-1.1035
dribbles,-1.1815
passes_completed_short,-0.4046
passes_short,-0.6765
passes_completed_medium,2.8512
passes_medium,2.6104
passes_completed_long,4.3126
passes_long,3.8791
passes_total_distance,3.1609
passes_free_kicks,1.9415
through_balls,-0.632
passes_pressure,0.5132
passes_switches,1.8337
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.6796
passes_blocked,-0.5815
dispossessed,-1.2723
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2744
shots_on_target,-0.1052
sca,-0.6594
gca,-0.4513
xg,-0.8005
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.6836
passes_into_penalty_area,-1.1111
progressive_passes,1.1616
carry_progressive_distance,0.4191
assisted_shots,-1.0344
fouled,-0.8167
pens_won,-0.2935
tackles,-0.1849
interceptions,-0.5866
blocks,1.0054
tackles_won,0.1406
dribble_tackles,0.5578
dribbles_vs,0.9808
pressures,-1.8159
pressure_regains,-1.9864
clearances,1.6314
errors,4.8917
aerials_won,0.6327
aerials_lost,-0.2836
ball_recoveries,1.0222
pens_conceded,-0.3182
fouls,0.1929
cards_yellow_red,-0.1906
